Оператор	Область	Код DEF
"ОАО ""Вымпел-Коммуникации"""	Казань Республика Татарстан	903
"ОАО ""Вымпел-Коммуникации"""	Казань Республика Татарстан	905
"ОАО ""Вымпел-Коммуникации"""	Казань Республика Татарстан	906
"ОАО ""Вымпел-Коммуникации"""	Казань Республика Татарстан	909
"ОАО ""Вымпел-Коммуникации"""	Казань Республика Татарстан	960
"ОАО ""Вымпел-Коммуникации"""	Казань Республика Татарстан	962
"ОАО ""Вымпел-Коммуникации"""	Казань Республика Татарстан	963
"ОАО ""Вымпел-Коммуникации"""	Казань Республика Татарстан	965
"ОАО ""Вымпел-Коммуникации"""	Казань Республика Татарстан	966
"ОАО ""Вымпел-Коммуникации"""	Казань Республика Татарстан	967
"ОАО ""Мегафон"" 3G_Поволжский филиал"	Казань Республика Татарстан	937
"ОАО ""Мегафон"" Поволжский филиал"	Казань Республика Татарстан	927
"ОАО ""Мегафон"" Поволжский филиал"	Казань Республика Татарстан	929
"ОАО ""Мегафон"" Поволжский филиал"	Казань Республика Татарстан	937
"ОАО ""Мегафон"" Поволжский филиал"	Казань Республика Татарстан	939
"ОАО ""Мобильные ТелеСистемы"""	Казань Республика Татарстан	917
"ОАО ""Мобильные ТелеСистемы"""	Казань Республика Татарстан	919
"ОАО ""Мобильные ТелеСистемы"""	Казань Республика Татарстан	987
"ОАО ""СМАРТС"""	Казань Республика Татарстан	902
"ОАО ""СМАРТС"""	Казань Республика Татарстан	904
"ОАО ""СМАРТС"""	Казань Республика Татарстан	908
"ОАО ""СМАРТС"""	Казань Республика Татарстан	950
"ОАО ""Вымпел-Коммуникации"""	Калининград Калининградская область	905
"ОАО ""Вымпел-Коммуникации"""	Калининград Калининградская область	906
"ОАО ""Вымпел-Коммуникации"""	Калининград Калининградская область	909
"ОАО ""Вымпел-Коммуникации"""	Калининград Калининградская область	962
"ОАО ""Вымпел-Коммуникации"""	Калининград Калининградская область	963
"ОАО ""Вымпел-Коммуникации"""	Калининград Калининградская область	967
"ОАО ""Калининградские Мобильные Сети"""	Калининград Калининградская область	901
"ОАО ""Мегафон"" Северо-Западный филиал"	Калининград Калининградская область	921
"ОАО ""Мегафон"" Северо-Западный филиал"	Калининград Калининградская область	929
"ОАО ""Мегафон"" Северо-Западный филиал"	Калининград Калининградская область	931
"ОАО ""Мобильные Телесистемы"""	Калининград Калининградская область	911
"ОАО ""Мобильные Телесистемы"""	Калининград Калининградская область	981
"ООО ""Телесет ЛТД"""	Калининград Калининградская область	900
"ООО ""Телесет ЛТД"""	Калининград Калининградская область	902
"ООО ""Телесет ЛТД"""	Калининград Калининградская область	908
"ООО ""Телесет ЛТД"""	Калининград Калининградская область	950
"ООО ""Телесет ЛТД"""	Калининград Калининградская область	952
"ЗАО ""Смоленская Сотовая Связь"" Калуга"	Калуга Калужская область	900
"ЗАО ""Смоленская Сотовая Связь"" Калуга"	Калуга Калужская область	953
"ОАО ""Вымпел-Коммуникации"""	Калуга Калужская область	903
"ОАО ""Вымпел-Коммуникации"""	Калуга Калужская область	905
"ОАО ""Вымпел-Коммуникации"""	Калуга Калужская область	906
"ОАО ""Вымпел-Коммуникации"""	Калуга Калужская область	909
"ОАО ""Вымпел-Коммуникации"""	Калуга Калужская область	960
"ОАО ""Вымпел-Коммуникации"""	Калуга Калужская область	961
"ОАО ""Вымпел-Коммуникации"""	Калуга Калужская область	962
"ОАО ""Вымпел-Коммуникации"""	Калуга Калужская область	964
"ОАО ""Вымпел-Коммуникации"""	Калуга Калужская область	965
"ОАО ""Мегафон"" Центральный филиал"	Калуга Калужская область	920
"ОАО ""Мегафон"" Центральный филиал"	Калуга Калужская область	929
"ОАО ""Мегафон"" Центральный филиал"	Калуга Калужская область	930
"ОАО ""Мобильные ТелеСистемы"""	Калуга Калужская область	910
"ОАО ""Мобильные ТелеСистемы"""	Калуга Калужская область	915
"ОАО ""Мобильные ТелеСистемы"""	Калуга Калужская область	919
"ОАО ""Мобильные ТелеСистемы"""	Калуга Калужская область	980
"Филиал ЗАО ""Астарта"" в Калужской области"	Калуга Калужская область	901
"ЗАО ""Кемеровская Мобильная Связь"""	Кемерово Кемеровская область	904
"ЗАО ""Кемеровская Мобильная Связь"""	Кемерово Кемеровская область	908
"ЗАО ""Кемеровская Мобильная Связь"""	Кемерово Кемеровская область	950
"ЗАО ""Кемеровская Мобильная Связь"""	Кемерово Кемеровская область	951
"ЗАО ""Кемеровская Мобильная Связь"""	Кемерово Кемеровская область	952
"ЗАО ""Кемеровская Мобильная Связь"""	Кемерово Кемеровская область	953
"ЗАО ""Скай Линк"" филиал в Кемеровской обл."	Кемерово Кемеровская область	901
"ЗАО ""Сотовый Телефон Кузбасса Джи Эс Эм"""	Кемерово Кемеровская область	902
"ЗАО ""Сотовый Телефон Кузбасса Джи Эс Эм"""	Кемерово Кемеровская область	908
"ЗАО ""Сотовый Телефон Кузбасса Джи Эс Эм"""	Кемерово Кемеровская область	951
"ОАО ""Вымпел-Коммуникации"""	Кемерово Кемеровская область	903
"ОАО ""Вымпел-Коммуникации"""	Кемерово Кемеровская область	905
"ОАО ""Вымпел-Коммуникации"""	Кемерово Кемеровская область	906
"ОАО ""Вымпел-Коммуникации"""	Кемерово Кемеровская область	909
"ОАО ""Вымпел-Коммуникации"""	Кемерово Кемеровская область	960
"ОАО ""Вымпел-Коммуникации"""	Кемерово Кемеровская область	961
"ОАО ""Вымпел-Коммуникации"""	Кемерово Кемеровская область	962
"ОАО ""Мегафон"" 3G_Сибирский филиал"	Кемерово Кемеровская область	933
"ОАО ""Мегафон"" Сибирский филиал"	Кемерово Кемеровская область	923
"ОАО ""Мегафон"" Сибирский филиал"	Кемерово Кемеровская область	929
"ОАО ""Мобильные ТелеСистемы"""	Кемерово Кемеровская область	913
"ОАО ""Мобильные ТелеСистемы"""	Кемерово Кемеровская область	983
"ЗАО ""Вотек Мобайл"""	Киров Кировская область	900
"ЗАО ""Вотек Мобайл"""	Киров Кировская область	951
"ЗАО ""Вотек Мобайл"""	Киров Кировская область	953
"ОАО ""Вымпел-Коммуникации"""	Киров Кировская область	905
"ОАО ""Вымпел-Коммуникации"""	Киров Кировская область	906
"ОАО ""Вымпел-Коммуникации"""	Киров Кировская область	909
"ОАО ""Вымпел-Коммуникации"""	Киров Кировская область	961
"ОАО ""Вымпел-Коммуникации"""	Киров Кировская область	962
"ОАО ""Вымпел-Коммуникации"""	Киров Кировская область	963
"ОАО ""Вымпел-Коммуникации"""	Киров Кировская область	964
"ОАО ""Вымпел-Коммуникации"""	Киров Кировская область	965
"ОАО ""Мегафон"" Уральский филиал"	Киров Кировская область	922
"ОАО ""Мегафон"" Уральский филиал"	Киров Кировская область	929
"ОАО ""Мегафон"" Уральский филиал"	Киров Кировская область	932
"ОАО ""Мобильные ТелеСистемы"""	Киров Кировская область	912
"ОАО ""Мобильные ТелеСистемы"""	Киров Кировская область	919
"ОАО ""Мобильные ТелеСистемы"""	Киров Кировская область	982
"Филиал ЗАО ""Астарта"" в Кировской области"	Киров Кировская область	901
"ЗАО ""Вотек Мобайл"""	Кострома Костромская область	950
"ЗАО ""Вотек Мобайл"""	Кострома Костромская область	953
"Костромской ф-л ОАО ""Ростелеком"""	Кострома Костромская область	901
"ОАО ""Вымпел-Коммуникации"""	Кострома Костромская область	903
"ОАО ""Вымпел-Коммуникации"""	Кострома Костромская область	905
"ОАО ""Вымпел-Коммуникации"""	Кострома Костромская область	906
"ОАО ""Вымпел-Коммуникации"""	Кострома Костромская область	909
"ОАО ""Вымпел-Коммуникации"""	Кострома Костромская область	960
"ОАО ""Вымпел-Коммуникации"""	Кострома Костромская область	961
"ОАО ""Вымпел-Коммуникации"""	Кострома Костромская область	962
"ОАО ""Вымпел-Коммуникации"""	Кострома Костромская область	963
"ОАО ""Вымпел-Коммуникации"""	Кострома Костромская область	964
"ОАО ""Вымпел-Коммуникации"""	Кострома Костромская область	967
"ОАО ""Мегафон"" Северо-Западный филиал"	Кострома Костромская область	920
"ОАО ""Мегафон"" Северо-Западный филиал"	Кострома Костромская область	929
"ОАО ""Мегафон"" Северо-Западный филиал"	Кострома Костромская область	930
"ОАО ""Мобильные ТелеСистемы"""	Кострома Костромская область	910
"ОАО ""Мобильные ТелеСистемы"""	Кострома Костромская область	915
"ОАО ""Мобильные ТелеСистемы"""	Кострома Костромская область	980
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	903
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	905
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	906
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	909
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	960
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	961
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	962
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	963
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	964
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	965
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	966
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	967
"ОАО ""Вымпел-Коммуникации"""	Краснодар Краснодарский край	968
"ОАО ""Мегафон"" 3G_Кавказский филиал"	Краснодар Краснодарский край	938
"ОАО ""Мегафон"" Кавказский филиал"	Краснодар Краснодарский край	928
"ОАО ""Мегафон"" Кавказский филиал"	Краснодар Краснодарский край	929
"ОАО ""Мегафон"" Кавказский филиал"	Краснодар Краснодарский край	938
"ОАО ""Мобильные Телесистемы"""	Краснодар Краснодарский край	918
"ОАО ""Мобильные Телесистемы"""	Краснодар Краснодарский край	988
"ОАО ""Мобильные Телесистемы"""	Краснодар Краснодарский край	989
"ООО ""Телеком Евразия"""	Краснодар Краснодарский край	900
"ООО ""Телеком Евразия"""	Краснодар Краснодарский край	902
"ООО ""Телеком Евразия"""	Краснодар Краснодарский край	908
"ООО ""Телеком Евразия"""	Краснодар Краснодарский край	952
"ООО ""Телеком Евразия"""	Краснодар Краснодарский край	953
"Филиал ЗАО ""Астарта"" в Краснодарском крае"	Краснодар Краснодарский край	901
"ЗАО ""Енисейтелеком"""	Красноярск Красноярский край	901
"ЗАО ""Енисейтелеком"""	Красноярск Красноярский край	902
"ЗАО ""Енисейтелеком"""	Красноярск Красноярский край	904
"ЗАО ""Енисейтелеком"""	Красноярск Красноярский край	908
"ЗАО ""Енисейтелеком"""	Красноярск Красноярский край	950
"ЗАО ""Енисейтелеком"""	Красноярск Красноярский край	953
"ЗАО ""Кемеровская Мобильная Связь"" Красноярск"	Красноярск Красноярский край	953
"ОАО ""Вымпел-Коммуникации"""	Красноярск Красноярский край	903
"ОАО ""Вымпел-Коммуникации"""	Красноярск Красноярский край	905
"ОАО ""Вымпел-Коммуникации"""	Красноярск Красноярский край	906
"ОАО ""Вымпел-Коммуникации"""	Красноярск Красноярский край	909
"ОАО ""Вымпел-Коммуникации"""	Красноярск Красноярский край	960
"ОАО ""Вымпел-Коммуникации"""	Красноярск Красноярский край	962
"ОАО ""Вымпел-Коммуникации"""	Красноярск Красноярский край	963
"ОАО ""Вымпел-Коммуникации"""	Красноярск Красноярский край	965
"ОАО ""Вымпел-Коммуникации"""	Красноярск Красноярский край	967
"ОАО ""Мегафон"" 3G_Сибирский филиал"	Красноярск Красноярский край	933
"ОАО ""Мегафон"" Сибирский филиал"	Красноярск Красноярский край	923
"ОАО ""Мегафон"" Сибирский филиал"	Красноярск Красноярский край	929
"ОАО ""Мегафон"" Сибирский филиал"	Красноярск Красноярский край	933
"ОАО ""Мобильные ТелеСистемы"""	Красноярск Красноярский край	913
"ОАО ""Мобильные ТелеСистемы"""	Красноярск Красноярский край	983
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Курган Курганская область	904
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Курган Курганская область	908
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Курган Курганская область	951
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Курган Курганская область	992
"ЗАО ""Курганский сотовый телефон"""	Курган Курганская область	901
"ОАО ""Вымпел-Коммуникации"""	Курган Курганская область	905
"ОАО ""Вымпел-Коммуникации"""	Курган Курганская область	906
"ОАО ""Вымпел-Коммуникации"""	Курган Курганская область	909
"ОАО ""Вымпел-Коммуникации"""	Курган Курганская область	961
"ОАО ""Вымпел-Коммуникации"""	Курган Курганская область	963
"ОАО ""Вымпел-Коммуникации"""	Курган Курганская область	965
"ОАО ""Вымпел-Коммуникации"""	Курган Курганская область	967
"ОАО ""Мегафон"" Уральский филиал"	Курган Курганская область	922
"ОАО ""Мегафон"" Уральский филиал"	Курган Курганская область	929
"ОАО ""Мегафон"" Уральский филиал"	Курган Курганская область	932
"ОАО ""Мобильные ТелеСистемы"""	Курган Курганская область	912
"ОАО ""Мобильные ТелеСистемы"""	Курган Курганская область	919
"ОАО ""Мобильные ТелеСистемы"""	Курган Курганская область	982
"ООО ""Екатеринбург-2000"""	Курган Курганская область	900
"ЗАО ""Курская Сотовая Связь"""	Курск Курская область	904
"ЗАО ""Курская Сотовая Связь"""	Курск Курская область	908
"ЗАО ""Курская Сотовая Связь"""	Курск Курская область	950
"ЗАО ""Курская Сотовая Связь"""	Курск Курская область	951
"ЗАО ""Курская Сотовая Связь"""	Курск Курская область	952
"ОАО ""Вымпел-Коммуникации"""	Курск Курская область	903
"ОАО ""Вымпел-Коммуникации"""	Курск Курская область	905
"ОАО ""Вымпел-Коммуникации"""	Курск Курская область	906
"ОАО ""Вымпел-Коммуникации"""	Курск Курская область	909
"ОАО ""Вымпел-Коммуникации"""	Курск Курская область	960
"ОАО ""Вымпел-Коммуникации"""	Курск Курская область	961
"ОАО ""Вымпел-Коммуникации"""	Курск Курская область	962
"ОАО ""Мегафон"" Центральный филиал"	Курск Курская область	920
"ОАО ""Мегафон"" Центральный филиал"	Курск Курская область	929
"ОАО ""Мегафон"" Центральный филиал"	Курск Курская область	930
"ОАО ""Мобильные ТелеСистемы"""	Курск Курская область	910
"ОАО ""Мобильные ТелеСистемы"""	Курск Курская область	915
"ОАО ""Мобильные ТелеСистемы"""	Курск Курская область	919
"ОАО ""Мобильные ТелеСистемы"""	Курск Курская область	980
"Филиал ЗАО ""Астарта"" в Воронежской области"	Курск Курская область	901
"ЗАО ""Енисейтелеком"""	Кызыл Республика Тыва	952
"ОАО ""Вымпел-Коммуникации"""	Кызыл Республика Тыва	905
"ОАО ""Вымпел-Коммуникации"""	Кызыл Республика Тыва	906
"ОАО ""Вымпел-Коммуникации"""	Кызыл Республика Тыва	909
"ОАО ""Вымпел-Коммуникации"""	Кызыл Республика Тыва	960
"ОАО ""Вымпел-Коммуникации"""	Кызыл Республика Тыва	961
"ОАО ""Вымпел-Коммуникации"""	Кызыл Республика Тыва	962
"ОАО ""Вымпел-Коммуникации"""	Кызыл Республика Тыва	963
"ОАО ""Мегафон"" Сибирский филиал"	Кызыл Республика Тыва	923
"ОАО ""Мегафон"" Сибирский филиал"	Кызыл Республика Тыва	929
"ОАО ""Мегафон"" Сибирский филиал"	Кызыл Республика Тыва	933
"ОАО ""Мобильные ТелеСистемы"""	Кызыл Республика Тыва	913
"ОАО ""Мобильные ТелеСистемы"""	Кызыл Республика Тыва	983
"ЗАО ""Липецк Мобайл"""	Липецк Липецкая область	904
"ЗАО ""Липецк Мобайл"""	Липецк Липецкая область	950
"ЗАО ""Липецк Мобайл"""	Липецк Липецкая область	951
"ЗАО ""Липецк Мобайл"""	Липецк Липецкая область	952
"ОАО ""Вымпел-Коммуникации"""	Липецк Липецкая область	903
"ОАО ""Вымпел-Коммуникации"""	Липецк Липецкая область	905
"ОАО ""Вымпел-Коммуникации"""	Липецк Липецкая область	906
"ОАО ""Вымпел-Коммуникации"""	Липецк Липецкая область	909
"ОАО ""Вымпел-Коммуникации"""	Липецк Липецкая область	960
"ОАО ""Вымпел-Коммуникации"""	Липецк Липецкая область	961
"ОАО ""Вымпел-Коммуникации"""	Липецк Липецкая область	962
"ОАО ""Мегафон"" Кавказский филиал"	Липецк Липецкая область	920
"ОАО ""Мегафон"" Кавказский филиал"	Липецк Липецкая область	929
"ОАО ""Мегафон"" Кавказский филиал"	Липецк Липецкая область	930
"ОАО ""Мобильные Телесистемы"""	Липецк Липецкая область	910
"ОАО ""Мобильные Телесистемы"""	Липецк Липецкая область	915
"ОАО ""Мобильные Телесистемы"""	Липецк Липецкая область	919
"ОАО ""Мобильные Телесистемы"""	Липецк Липецкая область	980
"ЗАО ""Астарта"""	Магадан Магаданская область	901
"ЗАО ""Сибирская Сотовая Связь"" Магадан"	Магадан Магаданская область	900
"Магаданский ф-л ОАО ""Ростелеком"""	Магадан Магаданская область	902
"Магаданский ф-л ОАО ""Ростелеком"""	Магадан Магаданская область	908
"Магаданский ф-л ОАО ""Ростелеком"""	Магадан Магаданская область	951
"Магаданский ф-л ОАО ""Ростелеком"""	Магадан Магаданская область	994
"ОАО ""Вымпел-Коммуникации"""	Магадан Магаданская область	964
"ОАО ""Мегафон"" Дальневосточный филиал"	Магадан Магаданская область	924
"ОАО ""Мегафон"" Дальневосточный филиал"	Магадан Магаданская область	929
"ОАО ""Мобильные Телесистемы"""	Магадан Магаданская область	914
"ЗАО ""Адыгейская Сотовая Связь"""	Майкоп Республика Адыгея	908
"ЗАО ""Адыгейская Сотовая Связь"""	Майкоп Республика Адыгея	952
"ОАО ""Вымпел-Коммуникации"""	Майкоп Республика Адыгея	903
"ОАО ""Вымпел-Коммуникации"""	Майкоп Республика Адыгея	906
"ОАО ""Вымпел-Коммуникации"""	Майкоп Республика Адыгея	909
"ОАО ""Вымпел-Коммуникации"""	Майкоп Республика Адыгея	960
"ОАО ""Вымпел-Коммуникации"""	Майкоп Республика Адыгея	961
"ОАО ""Вымпел-Коммуникации"""	Майкоп Республика Адыгея	962
"ОАО ""Вымпел-Коммуникации"""	Майкоп Республика Адыгея	968
"ОАО ""Мегафон"" Кавказский филиал"	Майкоп Республика Адыгея	928
"ОАО ""Мегафон"" Кавказский филиал"	Майкоп Республика Адыгея	929
"ОАО ""Мобильные ТелеСистемы"""	Майкоп Республика Адыгея	918
"ОАО ""Мобильные ТелеСистемы"""	Майкоп Республика Адыгея	988
"ОАО ""Мобильные ТелеСистемы"""	Майкоп Республика Адыгея	989
"Филиал ЗАО ""Астарта"" в Краснодарском крае"	Майкоп Республика Адыгея	901
"ОАО ""Вымпел-Коммуникации"""	Махачкала Республика Дагестан	903
"ОАО ""Вымпел-Коммуникации"""	Махачкала Республика Дагестан	906
"ОАО ""Вымпел-Коммуникации"""	Махачкала Республика Дагестан	909
"ОАО ""Вымпел-Коммуникации"""	Махачкала Республика Дагестан	960
"ОАО ""Вымпел-Коммуникации"""	Махачкала Республика Дагестан	963
"ОАО ""Вымпел-Коммуникации"""	Махачкала Республика Дагестан	964
"ОАО ""Вымпел-Коммуникации"""	Махачкала Республика Дагестан	965
"ОАО ""Вымпел-Коммуникации"""	Махачкала Республика Дагестан	967
"ОАО ""Мегафон"" 3G_Кавказский филиал"	Махачкала Республика Дагестан	938
"ОАО ""Мегафон"" Кавказский филиал"	Махачкала Республика Дагестан	928
"ОАО ""Мегафон"" Кавказский филиал"	Махачкала Республика Дагестан	929
"ОАО ""Мобильные Телесистемы"""	Махачкала Республика Дагестан	918
"ОАО ""Мобильные Телесистемы"""	Махачкала Республика Дагестан	988
"ОАО ""Мобильные Телесистемы"""	Махачкала Республика Дагестан	989
"ОАО ""Мегафон"" 3G_Кавказский филиал"	Минеральные воды Ставропольский край	938
"ОАО ""Мегафон"" Кавказский филиал"	Минеральные воды Ставропольский край	928
"ОАО ""Мегафон"" Кавказский филиал"	Минеральные воды Ставропольский край	938
"ОАО ""Мобильные ТелеСистемы"""	Минеральные воды Ставропольский край	918
"ОАО ""Мобильные ТелеСистемы"""	Минеральные воды Ставропольский край	919
"ОАО ""Мобильные ТелеСистемы"""	Минеральные воды Ставропольский край	988
"ОАО ""Вымпел-Коммуникации"""	Москва Москва	903
"ОАО ""Вымпел-Коммуникации"""	Москва Москва	905
"ОАО ""Вымпел-Коммуникации"""	Москва Москва	906
"ОАО ""Вымпел-Коммуникации"""	Москва Москва	909
"ОАО ""Вымпел-Коммуникации"""	Москва Москва	962
"ОАО ""Вымпел-Коммуникации"""	Москва Москва	963
"ОАО ""Вымпел-Коммуникации"""	Москва Москва	964
"ОАО ""Вымпел-Коммуникации"""	Москва Москва	965
"ОАО ""Вымпел-Коммуникации"""	Москва Москва	967
"ОАО ""Вымпел-Коммуникации"""	Москва Москва	968
"ОАО ""Мегафон"" Столичный филиал"	Москва Москва	925
"ОАО ""Мегафон"" Столичный филиал"	Москва Москва	926
"ОАО ""Мегафон"" Столичный филиал"	Москва Москва	929
"ОАО ""Мегафон"" Столичный филиал"	Москва Москва	936
"ОАО ""Мобильные ТелеСистемы"""	Москва Москва	910
"ОАО ""Мобильные ТелеСистемы"""	Москва Москва	915
"ОАО ""Мобильные ТелеСистемы"""	Москва Москва	916
"ОАО ""Мобильные ТелеСистемы"""	Москва Москва	917
"ОАО ""Мобильные ТелеСистемы"""	Москва Москва	919
"ОАО ""Мобильные ТелеСистемы"""	Москва Москва	985
"ОАО ""Московская Сотовая Связь"""	Москва Москва	901
"ОАО ""МТТ"""	Москва Москва	901
"ОАО ""МТТ"""	Москва Москва	958
"ОАО ""Центральный Телеграф"""	Москва Москва	958
"ЗАО ""Дельта Телеком"" Филиал в Мурманской области"	Мурманск Мурманская область	901
"ЗАО ""Мурманская Мобильная Сеть"""	Мурманск Мурманская область	902
"ЗАО ""Мурманская Мобильная Сеть"""	Мурманск Мурманская область	908
"ЗАО ""Мурманская Мобильная Сеть"""	Мурманск Мурманская область	950
"ЗАО ""Мурманская Мобильная Сеть"""	Мурманск Мурманская область	951
"ЗАО ""Мурманская Мобильная Сеть"""	Мурманск Мурманская область	952
"ЗАО ""Мурманская Мобильная Сеть"""	Мурманск Мурманская область	953
"ОАО ""Вымпел-Коммуникации"""	Мурманск Мурманская область	905
"ОАО ""Вымпел-Коммуникации"""	Мурманск Мурманская область	906
"ОАО ""Вымпел-Коммуникации"""	Мурманск Мурманская область	909
"ОАО ""Вымпел-Коммуникации"""	Мурманск Мурманская область	960
"ОАО ""Вымпел-Коммуникации"""	Мурманск Мурманская область	963
"ОАО ""Вымпел-Коммуникации"""	Мурманск Мурманская область	964
"ОАО ""Вымпел-Коммуникации"""	Мурманск Мурманская область	965
"ОАО ""Вымпел-Коммуникации"""	Мурманск Мурманская область	967
"ОАО ""Мегафон"" Северо-Западный филиал"	Мурманск Мурманская область	921
"ОАО ""Мегафон"" Северо-Западный филиал"	Мурманск Мурманская область	929
"ОАО ""Мегафон"" Северо-Западный филиал"	Мурманск Мурманская область	931
"ОАО ""Мобильные ТелеСистемы"""	Мурманск Мурманская область	911
"ОАО ""Мобильные ТелеСистемы"""	Мурманск Мурманская область	981
"ЗАО ""Нижегородская Сотовая Связь"""	Н. Новгород Нижегородская область	902
"ЗАО ""Нижегородская Сотовая Связь"""	Н. Новгород Нижегородская область	904
"ЗАО ""Нижегородская Сотовая Связь"""	Н. Новгород Нижегородская область	908
"ЗАО ""Нижегородская Сотовая Связь"""	Н. Новгород Нижегородская область	950
"ЗАО ""Нижегородская Сотовая Связь"""	Н. Новгород Нижегородская область	951
"ЗАО ""Нижегородская Сотовая Связь"""	Н. Новгород Нижегородская область	952
"ЗАО ""Нижегородская Сотовая Связь"""	Н. Новгород Нижегородская область	953
"ЗАО ""Нижегородская Сотовая Связь"""	Н. Новгород Нижегородская область	996
"ОАО ""Вымпел-Коммуникации"""	Н. Новгород Нижегородская область	903
"ОАО ""Вымпел-Коммуникации"""	Н. Новгород Нижегородская область	905
"ОАО ""Вымпел-Коммуникации"""	Н. Новгород Нижегородская область	906
"ОАО ""Вымпел-Коммуникации"""	Н. Новгород Нижегородская область	909
"ОАО ""Вымпел-Коммуникации"""	Н. Новгород Нижегородская область	960
"ОАО ""Вымпел-Коммуникации"""	Н. Новгород Нижегородская область	961
"ОАО ""Вымпел-Коммуникации"""	Н. Новгород Нижегородская область	962
"ОАО ""Вымпел-Коммуникации"""	Н. Новгород Нижегородская область	963
"ОАО ""Вымпел-Коммуникации"""	Н. Новгород Нижегородская область	964
"ОАО ""Вымпел-Коммуникации"""	Н. Новгород Нижегородская область	967
"ОАО ""Мегафон"" 3G_Центральный филиал"	Н. Новгород Нижегородская область	930
"ОАО ""Мегафон"" Центральный филиал"	Н. Новгород Нижегородская область	920
"ОАО ""Мегафон"" Центральный филиал"	Н. Новгород Нижегородская область	929
"ОАО ""Мегафон"" Центральный филиал"	Н. Новгород Нижегородская область	930
"ОАО ""Мобильные Телесистемы"""	Н. Новгород Нижегородская область	910
"ОАО ""Мобильные Телесистемы"""	Н. Новгород Нижегородская область	915
"ОАО ""Мобильные Телесистемы"""	Н. Новгород Нижегородская область	987
"ООО ""Персональные Системы Связи в Регионе"""	Н. Новгород Нижегородская область	904
"ООО ""Персональные Системы Связи в Регионе"""	Н. Новгород Нижегородская область	908
"ООО ""Персональные Системы Связи в Регионе"""	Н. Новгород Нижегородская область	950
"ООО ""Персональные Системы Связи в Регионе"""	Н. Новгород Нижегородская область	952
"ООО ""Персональные Системы Связи в Регионе"""	Н. Новгород Нижегородская область	953
"Филиал ЗАО ""Астарта"" в Нижегородской области"	Н. Новгород Нижегородская область	901
"ОАО ""Мегафон"" Поволжский филиал"	Набережные Челны Республика Татарстан	927
"ОАО ""Мегафон"" Поволжский филиал"	Набережные Челны Республика Татарстан	929
"ОАО ""Мегафон"" Поволжский филиал"	Набережные Челны Республика Татарстан	937
"ОАО ""Мегафон"" Поволжский филиал"	Набережные Челны Республика Татарстан	939
"ОАО ""ТатТелеком"""	Набережные Челны Республика Татарстан	958
"ОАО ""Вымпел-Коммуникации"""	Назрань Республика Ингушетия	903
"ОАО ""Вымпел-Коммуникации"""	Назрань Республика Ингушетия	906
"ОАО ""Вымпел-Коммуникации"""	Назрань Республика Ингушетия	960
"ОАО ""Вымпел-Коммуникации"""	Назрань Республика Ингушетия	962
"ОАО ""Вымпел-Коммуникации"""	Назрань Республика Ингушетия	963
"ОАО ""Вымпел-Коммуникации"""	Назрань Республика Ингушетия	964
"ОАО ""Мегафон"" Кавказский филиал"	Назрань Республика Ингушетия	928
"ОАО ""Мегафон"" Кавказский филиал"	Назрань Республика Ингушетия	929
"ОАО ""Мегафон"" Кавказский филиал"	Назрань Республика Ингушетия	938
"ОАО ""Мобильные ТелеСистемы"""	Назрань Республика Ингушетия	918
"ОАО ""Мобильные ТелеСистемы"""	Назрань Республика Ингушетия	988
"ЗАО ""Кабардино-Балкарская сотовая связь"""	Нальчик Кабардино-Балкарская Республика	901
"ОАО ""Вымпел-Коммуникации"""	Нальчик Кабардино-Балкарская Республика	903
"ОАО ""Вымпел-Коммуникации"""	Нальчик Кабардино-Балкарская Республика	905
"ОАО ""Вымпел-Коммуникации"""	Нальчик Кабардино-Балкарская Республика	906
"ОАО ""Вымпел-Коммуникации"""	Нальчик Кабардино-Балкарская Республика	909
"ОАО ""Вымпел-Коммуникации"""	Нальчик Кабардино-Балкарская Республика	960
"ОАО ""Вымпел-Коммуникации"""	Нальчик Кабардино-Балкарская Республика	962
"ОАО ""Вымпел-Коммуникации"""	Нальчик Кабардино-Балкарская Республика	963
"ОАО ""Вымпел-Коммуникации"""	Нальчик Кабардино-Балкарская Республика	964
"ОАО ""Вымпел-Коммуникации"""	Нальчик Кабардино-Балкарская Республика	965
"ОАО ""Вымпел-Коммуникации"""	Нальчик Кабардино-Балкарская Республика	967
